t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
0.000000,0.000215,0.000000,-0.000000,0.100000,0.000000,-0.002019,3.676759,-0.017998,1.807348,1.869410,0.132673,0.137544
0.033333,0.003549,-0.000000,-0.000107,0.100021,0.000009,-0.003740,3.704553,-0.360011,1.231568,2.472985,0.079664,0.179368
0.066667,0.006884,-0.000000,-0.000264,0.100085,0.000020,-0.005381,3.733686,-0.360356,1.245539,2.488147,0.081166,0.180313
0.100000,0.010221,-0.000001,-0.000469,0.100191,0.000032,-0.006943,3.764143,-0.360085,1.261236,2.502907,0.082838,0.181229
0.133333,0.013563,-0.000001,-0.000720,0.100339,0.000045,-0.008427,3.795915,-0.359219,1.278615,2.517300,0.084669,0.182117
0.166667,0.016911,-0.000002,-0.001016,0.100528,0.000060,-0.009835,3.828988,-0.357780,1.297632,2.531356,0.086650,0.182982
0.200000,0.020266,-0.000004,-0.001356,0.100758,0.000077,-0.011168,3.863350,-0.355792,1.318241,2.545109,0.088771,0.183824
0.233333,0.023629,-0.000006,-0.001738,0.101028,0.000094,-0.012427,3.898991,-0.353275,1.340400,2.558590,0.091021,0.184646
0.266667,0.027001,-0.000009,-0.002160,0.101339,0.000113,-0.013615,3.935897,-0.350253,1.364064,2.571833,0.093392,0.185451
0.300000,0.030385,-0.000013,-0.002620,0.101690,0.000133,-0.014731,3.974058,-0.346747,1.389189,2.584869,0.095873,0.186240
0.333333,0.033781,-0.000018,-0.003117,0.102081,0.000155,-0.015779,4.013461,-0.342780,1.415730,2.597730,0.098454,0.187015
0.366667,0.037191,-0.000024,-0.003649,0.102511,0.000177,-0.016758,4.054094,-0.338374,1.443644,2.610449,0.101128,0.187779
0.400000,0.040616,-0.000032,-0.004214,0.102980,0.000200,-0.017671,4.095945,-0.333550,1.472887,2.623059,0.103885,0.188534
0.433333,0.044057,-0.000040,-0.004809,0.103488,0.000225,-0.018519,4.139004,-0.328331,1.503414,2.635590,0.106716,0.189281
0.466667,0.047515,-0.000050,-0.005434,0.104033,0.000250,-0.019303,4.183257,-0.322739,1.535182,2.648075,0.109615,0.190023
0.500000,0.050993,-0.000061,-0.006087,0.104617,0.000276,-0.020025,4.228693,-0.316796,1.568146,2.660547,0.112572,0.190762
0.533333,0.054490,-0.000074,-0.006764,0.105239,0.000303,-0.020686,4.275302,-0.310525,1.602264,2.673038,0.115581,0.191499
0.566667,0.058009,-0.000088,-0.007465,0.105898,0.000331,-0.021287,4.323069,-0.303946,1.637490,2.685579,0.118636,0.192236
0.600000,0.061550,-0.000105,-0.008187,0.106593,0.000360,-0.021830,4.371985,-0.297082,1.673782,2.698203,0.121728,0.192976
0.633333,0.065116,-0.000123,-0.008928,0.107326,0.000389,-0.022317,4.422038,-0.289955,1.711096,2.710942,0.124853,0.193720
0.666667,0.068706,-0.000142,-0.009687,0.108094,0.000419,-0.022747,4.473215,-0.282588,1.749387,2.723827,0.128005,0.194470
0.700000,0.072322,-0.000164,-0.010461,0.108899,0.000450,-0.023124,4.525505,-0.275001,1.788613,2.736892,0.131177,0.195227
0.733333,0.075966,-0.000188,-0.011248,0.109739,0.000481,-0.023448,4.578897,-0.267217,1.828730,2.750167,0.134366,0.195994
0.766667,0.079638,-0.000215,-0.012047,0.110615,0.000513,-0.023721,4.633378,-0.259257,1.869694,2.763685,0.137566,0.196772
0.800000,0.083341,-0.000243,-0.012856,0.111525,0.000545,-0.023944,4.688938,-0.251145,1.911461,2.777477,0.140772,0.197563
0.833333,0.087074,-0.000274,-0.013673,0.112470,0.000577,-0.024118,4.745565,-0.242900,1.953989,2.791577,0.143982,0.198369
0.866667,0.090839,-0.000307,-0.014494,0.113450,0.000610,-0.024267,4.803248,-0.234674,1.997014,2.806233,0.147174,0.199203
0.900000,0.094637,-0.000343,-0.015317,0.114463,0.000643,-0.024343,4.861974,-0.226360,2.040712,2.821262,0.150362,0.200055
0.933333,0.098470,-0.000381,-0.016139,0.115510,0.000675,-0.024371,4.921733,-0.217958,2.085077,2.836656,0.153545,0.200924
0.966667,0.102338,-0.000422,-0.016960,0.116591,0.000707,-0.024350,4.982513,-0.209497,2.130055,2.852457,0.156719,0.201813
1.000000,0.106243,-0.000466,-0.017777,0.117704,0.000739,-0.024285,5.044302,-0.201004,2.175592,2.868710,0.159880,0.202723
1.033333,0.110185,-0.000513,-0.018589,0.118851,0.000770,-0.024177,5.107090,-0.192509,2.221632,2.885458,0.163025,0.203657
1.066667,0.114166,-0.000562,-0.019395,0.120029,0.000801,-0.024028,5.170865,-0.184040,2.268122,2.902743,0.166151,0.204617
1.100000,0.118187,-0.000614,-0.020194,0.121240,0.000832,-0.023841,5.235616,-0.175625,2.315007,2.920609,0.169253,0.205604
1.133333,0.122248,-0.000670,-0.020984,0.122482,0.000862,-0.023619,5.301332,-0.167290,2.362235,2.939097,0.172331,0.206622
1.166667,0.126352,-0.000728,-0.021765,0.123756,0.000891,-0.023363,5.368002,-0.159063,2.409755,2.958247,0.175380,0.207670
1.200000,0.130498,-0.000790,-0.022536,0.125061,0.000920,-0.023077,5.435614,-0.150968,2.457517,2.978097,0.178400,0.208752
1.233333,0.134689,-0.000855,-0.023296,0.126397,0.000948,-0.022763,5.504157,-0.143031,2.505473,2.998684,0.181387,0.209869
1.266667,0.138924,-0.000923,-0.024045,0.127763,0.000975,-0.022424,5.573620,-0.135275,2.553578,3.020042,0.184341,0.211021
1.300000,0.143206,-0.000995,-0.024781,0.129159,0.001002,-0.022063,5.643993,-0.127720,2.601789,3.042204,0.187259,0.212210
1.333333,0.147534,-0.001070,-0.025504,0.130586,0.001027,-0.021681,5.715265,-0.120388,2.650066,3.065198,0.190141,0.213437
1.366667,0.151911,-0.001148,-0.026214,0.132042,0.001053,-0.021281,5.787423,-0.113297,2.698371,3.089052,0.192986,0.214703
1.400000,0.156336,-0.001230,-0.026910,0.133527,0.001077,-0.020866,5.860459,-0.106464,2.746670,3.113788,0.195792,0.216009
1.433333,0.160812,-0.001316,-0.027593,0.135041,0.001100,-0.020439,5.934359,-0.099904,2.794931,3.139428,0.198560,0.217354
1.466667,0.165338,-0.001405,-0.028261,0.136583,0.001123,-0.020001,6.009115,-0.093630,2.843127,3.165988,0.201289,0.218738
1.500000,0.169916,-0.001499,-0.028914,0.138154,0.001145,-0.019555,6.084715,-0.087653,2.891233,3.193483,0.203978,0.220163
1.533333,0.174547,-0.001595,-0.029553,0.139753,0.001165,-0.019103,6.161148,-0.081981,2.939227,3.221921,0.206629,0.221627
1.566667,0.179231,-0.001696,-0.030176,0.141380,0.001185,-0.018648,6.238404,-0.076623,2.987093,3.251311,0.209241,0.223131
1.600000,0.183971,-0.001801,-0.030785,0.143034,0.001204,-0.018190,6.316472,-0.071582,3.034818,3.281654,0.211814,0.224672
1.633333,0.188765,-0.001909,-0.031379,0.144715,0.001223,-0.017732,6.395341,-0.066862,3.082392,3.312949,0.214351,0.226252
1.666667,0.193616,-0.002022,-0.031958,0.146422,0.001240,-0.017276,6.475001,-0.062461,3.129809,3.345192,0.216850,0.227868
1.700000,0.198525,-0.002139,-0.032522,0.148157,0.001256,-0.016823,6.555441,-0.058443,3.176957,3.378484,0.219308,0.229524
1.733333,0.203491,-0.002260,-0.033071,0.149917,0.001272,-0.016373,6.636651,-0.054720,3.223981,3.412670,0.221733,0.231213
1.766667,0.208517,-0.002384,-0.033605,0.151704,0.001287,-0.015925,6.718620,-0.051189,3.271054,3.447567,0.224135,0.232925
1.800000,0.213602,-0.002514,-0.034125,0.153515,0.001301,-0.015481,6.801338,-0.047888,3.318104,3.483234,0.226511,0.234662
1.833333,0.218748,-0.002647,-0.034630,0.155353,0.001313,-0.015042,6.884794,-0.044802,3.365151,3.519643,0.228862,0.236421
1.866667,0.223956,-0.002785,-0.035121,0.157215,0.001326,-0.014608,6.968978,-0.041918,3.412217,3.556761,0.231191,0.238201
1.900000,0.229226,-0.002927,-0.035597,0.159101,0.001337,-0.014179,7.053880,-0.039218,3.459322,3.594557,0.233499,0.240001
1.933333,0.234560,-0.003073,-0.036060,0.161013,0.001347,-0.013756,7.139488,-0.036689,3.506487,3.633002,0.235787,0.241817
1.966667,0.239957,-0.003224,-0.036509,0.162948,0.001357,-0.013339,7.225794,-0.034317,3.553730,3.672064,0.238057,0.243649
2.000000,0.245419,-0.003379,-0.036944,0.164907,0.001365,-0.012929,7.312787,-0.032086,3.601072,3.711715,0.240310,0.245494
2.033333,0.250947,-0.003539,-0.037365,0.166889,0.001373,-0.012526,7.400457,-0.029985,3.648531,3.751926,0.242547,0.247351
2.066667,0.256541,-0.003703,-0.037774,0.168895,0.001380,-0.012130,7.488792,-0.027999,3.696122,3.792670,0.244770,0.249218
2.100000,0.262202,-0.003872,-0.038170,0.170923,0.001387,-0.011741,7.577785,-0.026117,3.743863,3.833921,0.246980,0.251094
2.133333,0.267931,-0.004046,-0.038553,0.172975,0.001392,-0.011360,7.667423,-0.024328,3.791767,3.875656,0.249177,0.252978
2.166667,0.273729,-0.004224,-0.038923,0.175048,0.001397,-0.010986,7.757698,-0.022621,3.839847,3.917851,0.251363,0.254868
2.200000,0.279596,-0.004407,-0.039282,0.177143,0.001401,-0.010620,7.848599,-0.020988,3.888113,3.960486,0.253537,0.256763
2.233333,0.285534,-0.004595,-0.039628,0.179261,0.001404,-0.010261,7.940116,-0.019420,3.936575,4.003541,0.255702,0.258662
2.266667,0.291542,-0.004787,-0.039963,0.181399,0.001407,-0.009910,8.032239,-0.017911,3.985239,4.047000,0.257857,0.260565
2.300000,0.297621,-0.004984,-0.040286,0.183559,0.001408,-0.009566,8.124959,-0.016454,4.034111,4.090848,0.260002,0.262471
2.333333,0.303773,-0.005186,-0.040598,0.185740,0.001410,-0.009229,8.218266,-0.015044,4.083195,4.135071,0.262139,0.264378
2.366667,0.309998,-0.005393,-0.040899,0.187941,0.001410,-0.008900,8.312149,-0.013678,4.132492,4.179657,0.264267,0.266287
2.400000,0.316296,-0.005604,-0.041189,0.190163,0.001410,-0.008578,8.406599,-0.012353,4.182001,4.224598,0.266387,0.268196
2.433333,0.322669,-0.005821,-0.041469,0.192404,0.001409,-0.008263,8.501606,-0.011067,4.231722,4.269885,0.268498,0.270107
2.466667,0.329116,-0.006042,-0.041739,0.194666,0.001407,-0.007954,8.597161,-0.009820,4.281649,4.315512,0.270600,0.272017
2.500000,0.335639,-0.006269,-0.041998,0.196946,0.001405,-0.007653,8.693254,-0.008613,4.331778,4.361476,0.272695,0.273927
2.533333,0.342238,-0.006500,-0.042248,0.199246,0.001402,-0.007358,8.789875,-0.007448,4.382096,4.407779,0.274780,0.275838
