t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
0.000000,0.000000,-0.000000,-0.030693,0.099953,0.003069,0.000000,3.675027,0.000471,0.099992,1.838419,1.836608,0.036343,-0.002283
0.033333,0.003334,-0.000000,-0.030693,0.099973,0.003068,-0.000000,3.701317,0.000356,0.099094,1.851344,1.849973,0.036103,-0.002264
0.066667,0.006668,-0.000000,-0.030693,0.100033,0.003066,-0.000001,3.728915,0.000239,0.098164,1.864917,1.863998,0.035864,-0.002244
0.100000,0.010006,-0.000000,-0.030694,0.100134,0.003063,-0.000003,3.757811,0.000119,0.097202,1.879134,1.878677,0.035624,-0.002225
0.133333,0.013348,-0.000001,-0.030694,0.100274,0.003059,-0.000004,3.787996,-0.000004,0.096208,1.893990,1.894006,0.035385,-0.002205
0.166667,0.016694,-0.000002,-0.030694,0.100453,0.003053,-0.000007,3.819459,-0.000130,0.095183,1.909480,1.909979,0.035145,-0.002186
0.200000,0.020048,-0.000003,-0.030694,0.100671,0.003046,-0.000010,3.852191,-0.000258,0.094127,1.925599,1.926592,0.034906,-0.002167
0.233333,0.023409,-0.000005,-0.030694,0.100928,0.003038,-0.000013,3.886182,-0.000389,0.093042,1.942343,1.943839,0.034666,-0.002147
0.266667,0.026780,-0.000007,-0.030695,0.101224,0.003029,-0.000017,3.921423,-0.000522,0.091927,1.959707,1.961716,0.034427,-0.002128
0.300000,0.030161,-0.000010,-0.030696,0.101558,0.003018,-0.000022,3.957903,-0.000658,0.090783,1.977686,1.980217,0.034187,-0.002108
0.333333,0.033554,-0.000014,-0.030696,0.101930,0.003007,-0.000027,3.995612,-0.000796,0.089610,1.996275,1.999337,0.033948,-0.002089
0.366667,0.036960,-0.000018,-0.030697,0.102340,0.002994,-0.000032,4.034541,-0.000936,0.088409,2.015470,2.019071,0.033708,-0.002070
0.400000,0.040380,-0.000024,-0.030699,0.102788,0.002980,-0.000038,4.074680,-0.001079,0.087181,2.035266,2.039414,0.033469,-0.002050
0.433333,0.043816,-0.000030,-0.030700,0.103272,0.002965,-0.000045,4.116019,-0.001223,0.085926,2.055658,2.060361,0.033229,-0.002031
0.466667,0.047268,-0.000038,-0.030702,0.103794,0.002949,-0.000052,4.158549,-0.001369,0.084645,2.076642,2.081907,0.032990,-0.002011
0.500000,0.050738,-0.000046,-0.030703,0.104352,0.002932,-0.000059,4.202259,-0.001517,0.083337,2.098212,2.104047,0.032750,-0.001992
0.533333,0.054228,-0.000056,-0.030706,0.104947,0.002913,-0.000066,4.247140,-0.001667,0.082005,2.120365,2.126775,0.032511,-0.001973
0.566667,0.057738,-0.000067,-0.030708,0.105578,0.002894,-0.000074,4.293182,-0.001818,0.080647,2.143094,2.150088,0.032271,-0.001953
0.600000,0.061270,-0.000079,-0.030711,0.106245,0.002874,-0.000083,4.340375,-0.001971,0.079265,2.166397,2.173978,0.032032,-0.001934
0.633333,0.064824,-0.000093,-0.030713,0.106947,0.002852,-0.000092,4.388710,-0.002126,0.077859,2.190267,2.198443,0.031792,-0.001914
0.666667,0.068402,-0.000108,-0.030717,0.107685,0.002830,-0.000101,4.438175,-0.002281,0.076430,2.214700,2.223475,0.031553,-0.001895
0.700000,0.072006,-0.000125,-0.030720,0.108458,0.002807,-0.000111,4.488763,-0.002439,0.074979,2.239692,2.249071,0.031313,-0.001875
0.733333,0.075636,-0.000143,-0.030724,0.109266,0.002782,-0.000121,4.540463,-0.002597,0.073505,2.265237,2.275226,0.031073,-0.001856
0.766667,0.079293,-0.000163,-0.030728,0.110108,0.002757,-0.000131,4.593264,-0.002756,0.072009,2.291331,2.301933,0.030834,-0.001837
0.800000,0.082979,-0.000185,-0.030733,0.110985,0.002731,-0.000141,4.647159,-0.002917,0.070493,2.317970,2.329189,0.030594,-0.001817
0.833333,0.086694,-0.000209,-0.030738,0.111896,0.002704,-0.000152,4.702135,-0.003079,0.068956,2.345147,2.356988,0.030355,-0.001798
0.866667,0.090441,-0.000234,-0.030743,0.112840,0.002676,-0.000164,4.758184,-0.003241,0.067398,2.372860,2.385325,0.030115,-0.001778
0.900000,0.094219,-0.000261,-0.030749,0.113818,0.002647,-0.000175,4.815297,-0.003404,0.065822,2.401102,2.414195,0.029876,-0.001759
0.933333,0.098031,-0.000291,-0.030755,0.114830,0.002617,-0.000187,4.873462,-0.003568,0.064227,2.429870,2.443592,0.029636,-0.001740
0.966667,0.101877,-0.000323,-0.030761,0.115874,0.002586,-0.000199,4.932671,-0.003732,0.062613,2.459158,2.473513,0.029397,-0.001720
1.000000,0.105758,-0.000356,-0.030768,0.116951,0.002554,-0.000212,4.992913,-0.003897,0.060982,2.488961,2.503951,0.029157,-0.001701
1.033333,0.109675,-0.000392,-0.030775,0.118060,0.002522,-0.000224,5.054178,-0.004063,0.059333,2.519276,2.534902,0.028918,-0.001681
1.066667,0.113630,-0.000430,-0.030783,0.119202,0.002489,-0.000237,5.116458,-0.004229,0.057668,2.550097,2.566361,0.028678,-0.001662
1.100000,0.117624,-0.000471,-0.030791,0.120375,0.002455,-0.000251,5.179742,-0.004395,0.055987,2.581419,2.598323,0.028439,-0.001643
1.133333,0.121657,-0.000514,-0.030800,0.121580,0.002420,-0.000264,5.244020,-0.004561,0.054290,2.613239,2.630781,0.028199,-0.001623
1.166667,0.125731,-0.000559,-0.030809,0.122816,0.002385,-0.000278,5.309283,-0.004728,0.052579,2.645550,2.663733,0.027960,-0.001604
1.200000,0.129846,-0.000607,-0.030818,0.124084,0.002348,-0.000291,5.375520,-0.004894,0.050853,2.678348,2.697171,0.027720,-0.001584
1.233333,0.134004,-0.000658,-0.030828,0.125382,0.002311,-0.000306,5.442722,-0.005060,0.049114,2.711630,2.731092,0.027481,-0.001565
1.266667,0.138206,-0.000711,-0.030838,0.126711,0.002274,-0.000320,5.510879,-0.005227,0.047361,2.745389,2.765491,0.027241,-0.001546
1.300000,0.142452,-0.000767,-0.030849,0.128071,0.002235,-0.000334,5.579982,-0.005393,0.045596,2.779621,2.800361,0.027002,-0.001526
1.333333,0.146745,-0.000825,-0.030861,0.129460,0.002196,-0.000349,5.650020,-0.005558,0.043819,2.814321,2.835699,0.026762,-0.001507
1.366667,0.151084,-0.000887,-0.030873,0.130879,0.002157,-0.000364,5.720983,-0.005723,0.042030,2.849485,2.871498,0.026523,-0.001487
1.400000,0.155471,-0.000951,-0.030885,0.132328,0.002116,-0.000378,5.792863,-0.005888,0.040231,2.885108,2.907755,0.026283,-0.001468
1.433333,0.159906,-0.001018,-0.030898,0.133805,0.002075,-0.000394,5.865648,-0.006052,0.038422,2.921185,2.944463,0.026044,-0.001448
1.466667,0.164391,-0.001088,-0.030911,0.135312,0.002034,-0.000409,5.939330,-0.006216,0.036602,2.957711,2.981619,0.025804,-0.001429
1.500000,0.168927,-0.001161,-0.030925,0.136848,0.001991,-0.000424,6.013898,-0.006379,0.034774,2.994682,3.019216,0.025564,-0.001410
1.533333,0.173515,-0.001238,-0.030939,0.138412,0.001949,-0.000439,6.089343,-0.006541,0.032938,3.032093,3.057250,0.025325,-0.001390
1.566667,0.178155,-0.001317,-0.030954,0.140004,0.001905,-0.000455,6.165655,-0.006702,0.031093,3.069940,3.095716,0.025085,-0.001371
1.600000,0.182848,-0.001400,-0.030970,0.141624,0.001861,-0.000471,6.242824,-0.006862,0.029242,3.108216,3.134608,0.024846,-0.001351
1.633333,0.187596,-0.001485,-0.030986,0.143272,0.001817,-0.000486,6.320840,-0.007021,0.027384,3.146918,3.173922,0.024606,-0.001332
1.666667,0.192399,-0.001574,-0.031002,0.144947,0.001772,-0.000502,6.399694,-0.007179,0.025519,3.186042,3.213652,0.024367,-0.001313
1.700000,0.197258,-0.001667,-0.031019,0.146649,0.001727,-0.000518,6.479375,-0.007335,0.023650,3.225581,3.253794,0.024127,-0.001293
1.733333,0.202175,-0.001763,-0.031037,0.148378,0.001681,-0.000534,6.559874,-0.007490,0.021775,3.265532,3.294342,0.023888,-0.001274
1.766667,0.207149,-0.001862,-0.031055,0.150133,0.001635,-0.000549,6.641182,-0.007644,0.019896,3.305890,3.335291,0.023648,-0.001254
1.800000,0.212182,-0.001964,-0.031073,0.151915,0.001588,-0.000565,6.723287,-0.007797,0.018014,3.346650,3.376637,0.023409,-0.001235
1.833333,0.217275,-0.002071,-0.031092,0.153723,0.001541,-0.000581,6.806181,-0.007947,0.016128,3.387807,3.418374,0.023169,-0.001216
1.866667,0.222429,-0.002180,-0.031112,0.155557,0.001493,-0.000597,6.889853,-0.008096,0.014240,3.429357,3.460496,0.022930,-0.001196
