t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.000000,0.087818,-0.000316,-0.015263,0.165278,0.001186,-0.021328,0.165278,-0.001186,0.021328,0.098465,-0.000381,-0.017434,0.115509,0.000825,-0.022873,2.883726,-0.071573,2.417648,0.074122,0.102343,0.092015,0.102343,0.092015,-0.010647,0.000065,0.010647,0.002171,0.049769,0.000361,0.001545,0.020706
0.036000,0.093924,-0.000367,-0.016019,0.169386,0.001241,-0.021060,0.169386,-0.001241,0.021060,0.102333,-0.000422,-0.018189,0.116590,0.000850,-0.022637,2.931805,-0.065200,2.577639,-0.105181,0.092756,0.107325,0.092756,0.107325,-0.008409,0.000055,0.008409,0.002170,0.052796,0.000391,0.001577,0.020511
0.068000,0.100175,-0.000423,-0.016757,0.173416,0.001286,-0.020534,0.173416,-0.001286,0.020534,0.106238,-0.000466,-0.018935,0.117703,0.000875,-0.022375,2.980279,-0.059253,2.527079,-0.113362,0.091254,0.106986,0.091254,0.106986,-0.006063,0.000043,0.006063,0.002178,0.055713,0.000411,0.001841,0.030620
0.100000,0.106567,-0.000484,-0.017491,0.177346,0.001353,-0.020372,0.177346,-0.001353,0.020372,0.110180,-0.000513,-0.019671,0.118850,0.000899,-0.022091,3.029145,-0.053713,2.473680,-0.277743,0.078514,0.117151,0.078514,0.117151,-0.003613,0.000029,0.003613,0.002180,0.058496,0.000454,0.001719,0.021426
0.136000,0.113094,-0.000549,-0.018233,0.181109,0.001437,-0.020604,0.181109,-0.001437,0.020604,0.114161,-0.000562,-0.020397,0.120028,0.000922,-0.021787,3.078401,-0.048561,2.422060,0.086991,0.103308,0.091189,0.103308,0.091189,-0.001067,0.000013,0.001067,0.002164,0.061081,0.000515,0.001183,0.021225
0.168000,0.119750,-0.000620,-0.018951,0.184698,0.001473,-0.019989,0.184698,-0.001473,0.019989,0.118182,-0.000614,-0.021113,0.121239,0.000943,-0.021466,3.128044,-0.043780,2.369953,-0.264465,0.077521,0.114454,0.077521,0.114454,0.001568,-0.000006,0.001568,0.002162,0.063459,0.000530,0.001477,0.021147
0.200000,0.126531,-0.000696,-0.019674,0.188160,0.001539,-0.020077,0.188160,-0.001539,0.020077,0.122243,-0.000670,-0.021817,0.122481,0.000964,-0.021130,3.178074,-0.039349,2.320268,-0.075917,0.090101,0.100718,0.090101,0.100718,0.004288,-0.000026,0.004288,0.002143,0.065679,0.000575,0.001053,0.036335
0.236000,0.133430,-0.000777,-0.020383,0.191479,0.001581,-0.019727,0.191479,-0.001581,0.019727,0.126347,-0.000728,-0.022510,0.123755,0.000983,-0.020780,3.228487,-0.035250,2.270740,0.098023,0.101356,0.087622,0.101356,0.087622,0.007083,-0.000049,0.007083,0.002127,0.067724,0.000598,0.001053,0.020688
0.268000,0.133430,-0.000777,-0.020383,0.191479,0.001581,-0.019727,0.191479,-0.001581,0.019727,0.130493,-0.000790,-0.023191,0.125060,0.001001,-0.020420,3.279282,-0.031465,2.222467,-0.259138,0.075119,0.111509,0.075119,0.111509,0.002937,0.000013,0.002937,0.002808,0.066419,0.000580,0.000693,0.020379
0.300000,0.140444,-0.000865,-0.021071,0.194675,0.001610,-0.019111,0.194675,-0.001610,0.019111,0.134684,-0.000855,-0.023859,0.126396,0.001019,-0.020050,3.330457,-0.027976,2.175495,-0.067411,0.088037,0.097516,0.088037,0.097516,0.005760,-0.000010,0.005760,0.002788,0.068279,0.000591,0.000939,0.021693
