t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.0113671,0.000214533,7.93112e-19,-1.53798e-18,-7.22577e-06,-9.50579e-21,-6.36176e-19,-7.22577e-06,9.50579e-21,6.36176e-19,0.000215,0,0,0.1,0,0,1.72739,-0.541677,5.89316,-0.543071,0.053128,0.143041,0.053128,0.143041,-4.66857e-07,7.93112e-19,4.66857e-07,-1.53798e-18,-0.100007,-9.50579e-21,-6.36176e-19,11.2745
0.0373081,0.000214533,7.93112e-19,-1.53798e-18,-7.22577e-06,-9.50579e-21,-6.36176e-19,-7.22577e-06,9.50579e-21,6.36176e-19,0.003549,-0,-9.4e-05,0.100021,8e-06,-0.002811,1.74538,-0.529773,6.23658,-0.607053,0.0569962,0.153359,0.0569962,0.153359,-0.00333447,7.93112e-19,0.00333447,9.4e-05,-0.100028,-8e-06,0.002811,3.96219
0.0704818,0.000292992,1.28496e-06,-3.08447e-05,0.0019606,3.21613e-05,-0.000771094,0.0019606,-3.21613e-05,0.000771094,0.006884,-0,-0.000272,0.100085,2e-05,-0.005355,1.78163,-0.493035,6.50453,-0.625755,0.0632029,0.159189,0.0632029,0.159189,-0.00659101,1.28496e-06,0.00659101,0.000241155,-0.0981244,1.21613e-05,0.00458391,3.79175
0.103899,0.000666742,6.26767e-06,-0.000174015,0.00990077,0.000134224,-0.00378927,0.00990077,-0.000134224,0.00378927,0.010221,-1e-06,-0.000527,0.100191,3.8e-05,-0.007654,1.81836,-0.459403,6.48408,-0.577626,0.0674972,0.155942,0.0674972,0.155942,-0.00955426,7.26767e-06,0.00955426,0.000352985,-0.0902902,9.6224e-05,0.00386473,3.84984
0.137233,0.00135474,1.27166e-05,-0.000438773,0.01862,0.00018385,-0.00716102,0.01862,-0.00018385,0.00716102,0.013563,-1e-06,-0.000852,0.100339,5.9e-05,-0.009729,1.85558,-0.428506,6.40226,-0.513228,0.0715297,0.150527,0.0715297,0.150527,-0.0122083,1.37166e-05,0.0122083,0.000413227,-0.081719,0.00012485,0.00256798,3.90907
0.170348,0.00235471,1.7953e-05,-0.000818468,0.0272995,0.000165709,-0.0103706,0.0272995,-0.000165709,0.0103706,0.016911,-2e-06,-0.001238,0.100528,8.3e-05,-0.0116,1.89328,-0.400023,6.29539,-0.446772,0.0749652,0.144356,0.0749652,0.144356,-0.0145563,1.9953e-05,0.0145563,0.000419532,-0.0732285,8.27087e-05,0.00122943,3.68232
0.204165,0.00365571,2.02255e-05,-0.00129712,0.0356797,0.000106077,-0.0131489,0.0356797,-0.000106077,0.0131489,0.020266,-4e-06,-0.001681,0.100757,0.00011,-0.013283,1.93145,-0.373677,6.17596,-0.386457,0.0774084,0.138141,0.0774084,0.138141,-0.0166103,2.42255e-05,0.0166103,0.000383885,-0.0650773,-3.923e-06,0.000134095,4.12565
0.237489,0.00524571,1.93314e-05,-0.00185682,0.0437256,4.89533e-05,-0.0154316,0.0437256,-4.89533e-05,0.0154316,0.023629,-6e-06,-0.002174,0.101028,0.000138,-0.014792,1.9701,-0.349228,6.04668,-0.335094,0.078713,0.132131,0.078713,0.132131,-0.0183833,2.53314e-05,0.0183833,0.000317181,-0.0573024,-8.90467e-05,-0.000639592,4.1465
0.270522,0.00711278,1.63204e-05,-0.00248006,0.0514406,3.07672e-05,-0.017226,0.0514406,-3.07672e-05,0.017226,0.027001,-9e-06,-0.002712,0.101339,0.000169,-0.016142,2.00922,-0.326472,5.90858,-0.293526,0.0788552,0.126431,0.0788552,0.126431,-0.0198882,2.53204e-05,0.0198882,0.000231938,-0.0498984,-0.000138233,-0.00108399,3.77328
0.304107,0.00924457,1.27014e-05,-0.00315049,0.0588128,6.55488e-05,-0.0185593,0.0588128,-6.55488e-05,0.0185593,0.030385,-1.3e-05,-0.00329,0.10169,0.000202,-0.017345,2.0488,-0.305229,5.7634,-0.261854,0.0778763,0.121119,0.0778763,0.121119,-0.0211404,2.57014e-05,0.0211404,0.000139505,-0.0428772,-0.000136451,-0.0012143,4.07853
