t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
0.000000,0.000215,0.000000,0.000000,0.100000,0.000000,0.000000,1.727386,-0.541677,-0.070232,1.797618,-0.046725,0.131898
0.033333,0.003549,-0.000000,-0.000094,0.100021,0.000008,-0.002811,1.745384,-0.529773,-0.040709,1.786094,-0.043893,0.130975
0.066667,0.006884,-0.000000,-0.000272,0.100085,0.000020,-0.005355,1.781626,-0.493035,0.040753,1.740873,0.000000,0.127309
0.100000,0.010221,-0.000001,-0.000527,0.100191,0.000038,-0.007654,1.818359,-0.459403,0.117105,1.701253,0.000000,0.124034
0.133333,0.013563,-0.000001,-0.000852,0.100339,0.000059,-0.009729,1.855577,-0.428506,0.188986,1.666591,0.000000,0.121120
0.166667,0.016911,-0.000002,-0.001238,0.100528,0.000083,-0.011600,1.893277,-0.400023,0.256944,1.636333,0.000000,0.118536
0.200000,0.020266,-0.000004,-0.001681,0.100757,0.000110,-0.013283,1.931453,-0.373677,0.321457,1.609996,0.000000,0.116256
0.233333,0.023629,-0.000006,-0.002174,0.101028,0.000138,-0.014792,1.970101,-0.349228,0.382933,1.587168,0.000000,0.114256
0.266667,0.027001,-0.000009,-0.002712,0.101339,0.000169,-0.016142,2.009217,-0.326472,0.441727,1.567491,0.000000,0.112514
0.300000,0.030385,-0.000013,-0.003290,0.101690,0.000202,-0.017345,2.048797,-0.305229,0.498141,1.550655,0.000000,0.111009
0.333333,0.033781,-0.000018,-0.003904,0.102081,0.000235,-0.018412,2.088835,-0.285348,0.552438,1.536397,0.000000,0.109725
0.366667,0.037191,-0.000024,-0.004549,0.102511,0.000269,-0.019353,2.129328,-0.266699,0.604839,1.524489,0.000000,0.108645
0.400000,0.040616,-0.000032,-0.005222,0.102980,0.000304,-0.020177,2.170272,-0.249168,0.655536,1.514736,0.000229,0.107755
0.433333,0.044057,-0.000040,-0.005918,0.103487,0.000339,-0.020892,2.211662,-0.232660,0.704693,1.506969,0.008925,0.107043
0.466667,0.047515,-0.000050,-0.006635,0.104033,0.000375,-0.021507,2.253495,-0.217094,0.752448,1.501047,0.016895,0.106498
0.500000,0.050993,-0.000061,-0.007369,0.104617,0.000410,-0.022029,2.295767,-0.202398,0.798921,1.496846,0.024253,0.106111
0.533333,0.054490,-0.000074,-0.008118,0.105238,0.000446,-0.022464,2.338475,-0.188514,0.844213,1.494261,0.031087,0.105872
0.566667,0.058009,-0.000088,-0.008879,0.105897,0.000481,-0.022819,2.381614,-0.175389,0.888412,1.493202,0.037467,0.105774
0.600000,0.061550,-0.000105,-0.009649,0.106593,0.000516,-0.023099,2.425181,-0.162980,0.931591,1.493591,0.043449,0.105810
0.633333,0.065116,-0.000123,-0.010426,0.107325,0.000550,-0.023310,2.469174,-0.151248,0.973815,1.495359,0.049081,0.105974
0.666667,0.068706,-0.000142,-0.011208,0.108094,0.000584,-0.023458,2.513588,-0.140159,1.015141,1.498447,0.054401,0.106259
0.700000,0.072322,-0.000164,-0.011993,0.108898,0.000617,-0.023546,2.558421,-0.129684,1.055617,1.502804,0.059441,0.106660
0.733333,0.075966,-0.000188,-0.012779,0.109738,0.000649,-0.023580,2.603669,-0.119797,1.095288,1.508381,0.064229,0.107173
0.766667,0.079638,-0.000215,-0.013564,0.110614,0.000681,-0.023564,2.649330,-0.110473,1.134194,1.515137,0.068788,0.107791
0.800000,0.083341,-0.000243,-0.014347,0.111524,0.000711,-0.023503,2.695401,-0.101691,1.172371,1.523030,0.073139,0.108512
