t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.000000,0.000215,0.000000,-0.000000,-0.000002,-0.000000,-0.000000,-0.000002,0.000000,0.000000,0.000215,0.000000,0.000000,0.100000,-0.000000,-0.019897,3.683546,-0.252445,5.197770,-3.653570,-0.182661,0.277531,-0.182661,0.277531,-0.000000,0.000000,0.000000,-0.000000,-0.100002,-0.000000,0.019897,0.015988
0.032000,0.000307,0.000015,-0.000268,0.002304,0.000374,-0.006702,0.002304,-0.000374,0.006702,0.003549,-0.000000,-0.000670,0.100021,0.000065,-0.020307,3.713088,-0.251607,5.274353,3.010395,0.254685,-0.144790,0.254685,-0.144790,-0.003242,0.000015,0.003242,0.000402,-0.097717,0.000309,0.013605,0.010341
0.064000,0.000658,0.000031,-0.000758,0.009349,0.000486,-0.013849,0.009349,-0.000486,0.013849,0.006884,-0.000000,-0.001354,0.100085,0.000129,-0.020695,3.743957,-0.248488,5.274972,-3.931638,-0.196141,0.287909,-0.196141,0.287909,-0.006226,0.000031,0.006226,0.000596,-0.090736,0.000357,0.006846,0.010392
0.416000,0.002129,0.000022,-0.001851,0.023554,-0.000227,-0.015775,0.023554,0.000227,0.015775,0.010221,-0.000001,-0.002050,0.100191,0.000190,-0.021041,3.776140,-0.243021,5.268556,2.977412,0.253347,-0.142896,0.253347,-0.142896,-0.008092,0.000023,0.008092,0.000199,-0.076637,-0.000417,0.005266,0.011650
0.432000,0.017646,0.000003,-0.007159,0.075458,0.000199,-0.020258,0.075458,-0.000199,0.020258,0.044057,-0.000040,-0.009395,0.103485,0.000699,-0.022441,4.167641,-0.185755,5.261382,0.165259,0.102469,0.073197,0.102469,0.073197,-0.026411,0.000043,0.026411,0.002236,-0.028027,-0.000500,0.002183,0.018508
0.464000,0.020581,-0.000001,-0.008049,0.081209,0.000504,-0.024597,0.081209,-0.000504,0.024597,0.047515,-0.000050,-0.010142,0.104031,0.000740,-0.022408,4.213496,-0.180198,4.119207,-1.194570,0.000000,0.151724,0.000000,0.151724,-0.026934,0.000049,0.026934,0.002093,-0.022822,-0.000236,-0.002189,0.020215
0.500000,0.023691,-0.000007,-0.009011,0.086150,0.000551,-0.026461,0.086150,-0.000551,0.026461,0.050993,-0.000061,-0.010889,0.104615,0.000779,-0.022348,4.260521,-0.174728,4.954640,1.436846,0.179639,0.000000,0.179639,0.000000,-0.027302,0.000054,0.027302,0.001878,-0.018465,-0.000228,-0.004113,0.019906
0.532000,0.026959,-0.000024,-0.009936,0.090525,0.000418,-0.026072,0.090525,-0.000418,0.026072,0.054490,-0.000074,-0.011632,0.105236,0.000816,-0.022265,4.308707,-0.169352,4.815075,-1.396372,0.000000,0.175239,0.000000,0.175239,-0.027531,0.000050,0.027531,0.001696,-0.014711,-0.000398,-0.003807,0.018713
0.564000,0.030403,-0.000046,-0.010879,0.095392,0.000365,-0.025774,0.095392,-0.000365,0.025774,0.058009,-0.000088,-0.012373,0.105895,0.000851,-0.022159,4.358041,-0.164077,5.376870,-0.557238,0.033953,0.134040,0.033953,0.134040,-0.027606,0.000042,0.027606,0.001494,-0.010503,-0.000486,-0.003615,0.041158
0.600000,0.034033,-0.000065,-0.011933,0.100518,0.000631,-0.029190,0.100518,-0.000631,0.029190,0.061550,-0.000105,-0.013110,0.106590,0.000885,-0.022032,4.408511,-0.158909,4.748936,1.377191,0.173120,0.000000,0.173120,0.000000,-0.027517,0.000040,0.027518,0.001177,-0.006072,-0.000254,-0.007158,0.019023
