t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.010109,0.000212915,1.47414e-18,1.7444e-18,-1.21719e-05,-1.52745e-18,-5.37962e-18,-1.21719e-05,1.52745e-18,5.37962e-18,0.000213,0,0,0.1,-0,-0.019897,3.68355,-0.252445,6.80515,-0.752119,0.0591085,0.171516,0.0591085,0.171516,-8.49548e-08,1.47414e-18,8.49548e-08,1.7444e-18,-0.100012,-1.52745e-18,0.019897,10.0149
0.0372024,0.000212915,1.47414e-18,1.7444e-18,-1.21719e-05,-1.52745e-18,-5.37962e-18,-1.21719e-05,1.52745e-18,5.37962e-18,0.003547,-0,-0.00067,0.100021,6.5e-05,-0.020307,3.71309,-0.251607,7.16318,-0.803823,0.0645323,0.180039,0.0645323,0.180039,-0.00333408,1.47414e-18,0.00333408,0.00067,-0.100033,-6.5e-05,0.020307,3.8146
0.0705213,0.000333975,2.19416e-06,-5.64265e-05,0.0030259,5.49539e-05,-0.00141054,0.0030259,-5.49539e-05,0.00141054,0.006882,-0,-0.001354,0.100085,0.000129,-0.020695,3.74396,-0.248488,7.41213,-0.812727,0.0708784,0.184346,0.0708784,0.184346,-0.00654803,2.19416e-06,0.00654803,0.00129757,-0.0970591,-7.40461e-05,0.0192845,3.74586
0.103665,0.000802948,8.90416e-06,-0.00026738,0.0124749,0.000182578,-0.00561082,0.0124749,-0.000182578,0.00561082,0.010219,-1e-06,-0.00205,0.100191,0.00019,-0.021041,3.77614,-0.243021,7.41859,-0.736837,0.0783485,0.180419,0.0783485,0.180419,-0.00941605,9.90416e-06,0.00941606,0.00178262,-0.0877161,-7.42208e-06,0.0154302,3.59058
0.136936,0.00163143,1.69605e-05,-0.000637538,0.022456,0.000233492,-0.0100295,0.022456,-0.000233492,0.0100295,0.013561,-1e-06,-0.002756,0.100338,0.00025,-0.021345,3.80963,-0.237434,7.37513,-0.644583,0.0856611,0.174723,0.0856611,0.174723,-0.0119296,1.79605e-05,0.0119296,0.00211846,-0.077882,-1.65076e-05,0.0113155,3.55117
0.170804,0.00281498,2.30573e-05,-0.0011545,0.0323321,0.000202866,-0.0141345,0.0323321,-0.000202866,0.0141345,0.016909,-2e-06,-0.003473,0.100527,0.000307,-0.021609,3.8444,-0.231755,7.30326,-0.550627,0.092101,0.168298,0.092101,0.168298,-0.014094,2.50573e-05,0.014094,0.0023185,-0.0681949,-0.000104134,0.00747454,4.01882
0.203586,0.00434345,2.51954e-05,-0.00179479,0.0419301,0.000128167,-0.0176058,0.0419301,-0.000128167,0.0176058,0.020264,-4e-06,-0.004197,0.100757,0.000363,-0.021834,3.88046,-0.22601,7.2098,-0.464905,0.0970913,0.161774,0.0970913,0.161774,-0.0159205,2.91954e-05,0.0159206,0.00240221,-0.0588269,-0.000234833,0.00422821,3.53696
0.237044,0.00620568,2.32997e-05,-0.00253236,0.0512183,6.44604e-05,-0.020355,0.0512183,-6.44604e-05,0.020355,0.023627,-6e-06,-0.004928,0.101027,0.000417,-0.022022,3.91778,-0.220224,7.09697,-0.391487,0.100472,0.155432,0.100472,0.155432,-0.0174213,2.92997e-05,0.0174213,0.00239564,-0.0498087,-0.00035254,0.00166699,3.65232
0.270215,0.00839049,1.88104e-05,-0.00334289,0.0601961,5.56959e-05,-0.0224189,0.0601961,-5.56959e-05,0.0224189,0.026999,-9e-06,-0.005665,0.101338,0.000469,-0.022173,3.95636,-0.214419,6.966,-0.331015,0.102312,0.149357,0.102312,0.149357,-0.0186085,2.78104e-05,0.0186085,0.00232211,-0.0411419,-0.000413304,-0.000245906,3.50954
0.303808,0.0108862,1.3616e-05,-0.00420496,0.06885,0.000116288,-0.0238789,0.06885,-0.000116288,0.0238789,0.030383,-1.3e-05,-0.006407,0.101689,0.000518,-0.02229,3.99618,-0.208615,6.81858,-0.282728,0.102761,0.143561,0.102761,0.143561,-0.0194968,2.6616e-05,0.0194968,0.00220204,-0.032839,-0.000401712,-0.00158887,3.69286
0.336798,0.0136795,9.04106e-06,-0.0051007,0.0771377,0.000231008,-0.0248364,0.0771377,-0.000231008,0.0248364,0.033779,-1.8e-05,-0.007151,0.10208,0.000566,-0.022374,4.03723,-0.202831,6.65754,-0.24501,0.102031,0.138022,0.102031,0.138022,-0.0200995,2.70411e-05,0.0200995,0.0020503,-0.0249423,-0.000334992,-0.00246241,3.39303
0.370343,0.0167562,5.35595e-06,-0.00601801,0.0850315,0.000369737,-0.0254515,0.0850315,-0.000369737,0.0254515,0.037189,-2.4e-05,-0.007898,0.102509,0.000612,-0.022426,4.07949,-0.197083,6.48528,-0.214335,0.100452,0.132573,0.100452,0.132573,-0.0204328,2.93559e-05,0.0204329,0.00187999,-0.0174775,-0.000242263,-0.00302555,3.56571
0.403803,0.0201001,1.70762e-06,-0.00694861,0.0924804,0.00049942,-0.0258331,0.0924804,-0.00049942,0.0258331,0.040614,-3.2e-05,-0.008646,0.102978,0.000657,-0.022448,4.12297,-0.191387,6.30523,-0.188283,0.0982865,0.127124,0.0982865,0.127124,-0.0205139,3.37076e-05,0.0205139,0.00169739,-0.0104976,-0.00015758,-0.00338514,3.7649
0.436975,0.0201001,1.70762e-06,-0.00694861,0.0924804,0.00049942,-0.0258331,0.0924804,-0.00049942,0.0258331,0.044055,-4e-05,-0.009395,0.103485,0.000699,-0.022441,4.16764,-0.185755,6.70438,-0.22914,0.104414,0.13787,0.104414,0.13787,-0.0239549,4.17076e-05,0.023955,0.00244639,-0.0110046,-0.00019958,-0.00339214,3.58535
0.470321,0.0236938,-3.45237e-06,-0.00788689,0.0994473,0.000598065,-0.0260537,0.0994473,-0.000598065,0.0260537,0.047513,-5e-05,-0.010142,0.104031,0.00074,-0.022408,4.2135,-0.180198,6.52369,-0.205461,0.10209,0.132728,0.10209,0.132728,-0.0238192,4.65476e-05,0.0238192,0.00225511,-0.00458372,-0.000141935,-0.00364566,3.53928
0.503738,0.0275365,-1.16205e-05,-0.00883625,0.106344,0.000668073,-0.0263466,0.106344,-0.000668073,0.0263466,0.050991,-6.1e-05,-0.010889,0.104615,0.000779,-0.022348,4.26052,-0.174728,6.32498,-0.178377,0.0995839,0.126828,0.0995839,0.126828,-0.0234545,4.93795e-05,0.0234546,0.00205275,0.00172927,-0.000110927,-0.00399865,3.62248
0.537091,0.0316251,-2.40464e-05,-0.0097979,0.113201,0.000717264,-0.0266977,0.113201,-0.000717264,0.0266977,0.054488,-7.4e-05,-0.011632,0.105236,0.000816,-0.022265,4.30871,-0.169352,6.10767,-0.148371,0.0968324,0.120119,0.0968324,0.120119,-0.0228629,4.99536e-05,0.022863,0.0018341,0.00796455,-9.8736e-05,-0.00443265,3.70259
0.572131,0.0359431,-4.14769e-05,-0.0107661,0.119597,0.000754095,-0.0268904,0.119597,-0.000754095,0.0268904,0.058007,-8.8e-05,-0.012373,0.105895,0.000851,-0.022159,4.35804,-0.164077,5.88726,-0.121417,0.093698,0.113312,0.093698,0.113312,-0.0220639,4.65231e-05,0.0220639,0.00160688,0.0137025,-9.69053e-05,-0.0047314,5.40028
0.603684,0.0404744,-6.39626e-05,-0.011734,0.125546,0.000796138,-0.0268929,0.125546,-0.000796138,0.0268929,0.061548,-0.000105,-0.01311,0.10659,0.000885,-0.022032,4.40851,-0.158909,5.66509,-0.098791,0.0900814,0.106534,0.0900814,0.106534,-0.0210736,4.10374e-05,0.0210736,0.00137599,0.0189561,-8.88621e-05,-0.00486086,3.59623
0.636871,0.0452035,-9.10347e-05,-0.012695,0.131065,0.000856309,-0.0267082,0.131065,-0.000856309,0.0267082,0.065114,-0.000123,-0.013842,0.107322,0.000917,-0.021885,4.46011,-0.153854,5.44217,-0.0808121,0.0859493,0.0998461,0.0859493,0.0998461,-0.0199105,3.19653e-05,0.0199105,0.00114705,0.0237433,-6.0691e-05,-0.00482324,3.48128
0.670356,0.0501138,-0.000122057,-0.0136428,0.136123,0.000937292,-0.0263517,0.136123,-0.000937292,0.0263517,0.068704,-0.000142,-0.014569,0.108091,0.000947,-0.02172,4.51281,-0.148915,5.22127,-0.0674926,0.0813368,0.0933359,0.0813368,0.0933359,-0.0185902,1.99433e-05,0.0185902,0.000926197,0.028032,-9.7085e-06,-0.00463168,3.57021
0.703552,0.0551881,-0.000156542,-0.014573,0.140706,0.00103298,-0.0258682,0.140706,-0.00103298,0.0258682,0.07232,-0.000164,-0.01529,0.108895,0.000976,-0.021538,4.56663,-0.144095,5.00463,-0.0579316,0.0763512,0.087009,0.0763512,0.087009,-0.0171319,7.45768e-06,0.0171319,0.000716968,0.0318114,5.6978e-05,-0.00433024,3.48261
0.73682,0.0604099,-0.000194353,-0.0154831,0.144828,0.00113201,-0.0253119,0.144828,-0.00113201,0.0253119,0.075964,-0.000188,-0.016004,0.109736,0.001003,-0.02134,4.62153,-0.139395,4.79355,-0.0508567,0.0711223,0.0808113,0.0711223,0.0808113,-0.0155541,-6.35325e-06,0.0155541,0.000520888,0.0350921,0.000129005,-0.00397191,3.43163
0.770126,0.0657627,-0.00023571,-0.016372,0.148491,0.00122256,-0.0247235,0.148491,-0.00122256,0.0247235,0.079636,-0.000215,-0.016712,0.110611,0.001029,-0.021127,4.6775,-0.134818,4.58965,-0.0452523,0.06578,0.074712,0.06578,0.074712,-0.0138733,-2.07103e-05,0.0138733,0.000340036,0.0378803,0.000193562,-0.00359651,3.3796
0.803346,0.0712303,-0.000281054,-0.0172394,0.151706,0.00129692,-0.0241272,0.151706,-0.00129692,0.0241272,0.083339,-0.000243,-0.017413,0.111522,0.001053,-0.020901,4.73455,-0.130364,4.39428,-0.0404972,0.0604231,0.0687058,0.0604231,0.0687058,-0.0121087,-3.80542e-05,0.0121088,0.000173648,0.0401844,0.000243923,-0.00322622,3.29366
0.838553,0.0767982,-0.000330844,-0.0180854,0.154517,0.00135367,-0.0235351,0.154517,-0.00135367,0.0235351,0.087072,-0.000274,-0.018106,0.112467,0.001076,-0.020664,4.79265,-0.126032,4.20755,-0.036257,0.0550939,0.0627782,0.0550939,0.0627782,-0.0102738,-5.68439e-05,0.010274,2.05787e-05,0.0420496,0.000277666,-0.00287106,5.16104
0.870351,0.0767982,-0.000330844,-0.0180854,0.154517,0.00135367,-0.0235351,0.154517,-0.00135367,0.0235351,0.090837,-0.000307,-0.01879,0.113446,0.001097,-0.020415,4.8518,-0.121821,4.66804,-0.0683021,0.065748,0.0790492,0.065748,0.0790492,-0.0140388,-2.38439e-05,0.0140389,0.000704579,0.0410706,0.000256666,-0.00312006,3.53633
0.904082,0.0824547,-0.000385391,-0.0189104,0.156996,0.00139684,-0.0229499,0.156996,-0.00139684,0.0229499,0.094635,-0.000343,-0.019467,0.11446,0.001118,-0.020156,4.91197,-0.117732,4.49414,-0.0638535,0.0610101,0.0738363,0.0610101,0.0738363,-0.0121803,-4.23909e-05,0.0121804,0.000556584,0.0425356,0.000278845,-0.00279388,4.02069
0.936833,0.0882065,-0.000444913,-0.0197185,0.159612,0.00143776,-0.0224697,0.159612,-0.00143776,0.0224697,0.098468,-0.000381,-0.020134,0.115507,0.001136,-0.019888,4.97317,-0.113763,4.31176,-0.0570415,0.0561156,0.0679681,0.0561156,0.0679681,-0.0102615,-6.39132e-05,0.0102617,0.000415465,0.0441054,0.000301757,-0.00258171,3.45183
0.970484,0.0940572,-0.000509491,-0.0205123,0.162377,0.00148064,-0.0220725,0.162377,-0.00148064,0.0220725,0.102336,-0.000422,-0.020793,0.116587,0.001154,-0.019612,5.03538,-0.10991,4.12031,-0.0482949,0.0509849,0.0614006,0.0509849,0.0614006,-0.00827878,-8.74913e-05,0.00827924,0.000280684,0.0457905,0.000326638,-0.00246047,3.72477
1.00529,0.0999944,-0.000578969,-0.0212908,0.1648,0.00152251,-0.0216479,0.1648,-0.00152251,0.0216479,0.106241,-0.000466,-0.021442,0.117701,0.00117,-0.019329,5.09859,-0.106174,3.93724,-0.0405653,0.0458417,0.0549236,0.0458417,0.0549236,-0.00624655,-0.000112969,0.00624757,0.000151222,0.047099,0.000352512,-0.00231889,4.87664
1.03706,0.106005,-0.000653134,-0.0220525,0.166863,0.00156359,-0.021185,0.166863,-0.00156359,0.021185,0.110183,-0.000513,-0.022081,0.118847,0.001185,-0.01904,5.16279,-0.10255,3.76449,-0.0342305,0.0407106,0.0486636,0.0407106,0.0486636,-0.00417779,-0.000140134,0.00418014,2.84936e-05,0.0480156,0.000378593,-0.00214504,3.66179
1.07043,0.112077,-0.000731758,-0.0227963,0.168578,0.00160346,-0.0206884,0.168578,-0.00160346,0.0206884,0.114164,-0.000562,-0.022711,0.120026,0.001199,-0.018745,5.22796,-0.099037,3.60299,-0.0292519,0.035635,0.0426828,0.035635,0.0426828,-0.00208703,-0.000169758,0.00209393,-8.52865e-05,0.0485518,0.000404464,-0.00194338,3.70474
1.10383,0.118197,-0.000814623,-0.0235212,0.169947,0.00164081,-0.020165,0.169947,-0.00164081,0.020165,0.118185,-0.000614,-0.023331,0.121237,0.001212,-0.018445,5.2941,-0.095632,3.45399,-0.0255206,0.0306858,0.0370543,0.0306858,0.0370543,1.23084e-05,-0.000200623,0.000201,-0.000190175,0.0487097,0.000428807,-0.00172001,3.77311
1.1368,0.124355,-0.00090157,-0.0242267,0.171011,0.00167415,-0.0196268,0.171011,-0.00167415,0.0196268,0.122246,-0.00067,-0.023941,0.122479,0.001224,-0.018142,5.36119,-0.092332,3.31729,-0.0227574,0.0259088,0.0317823,0.0259088,0.0317823,0.00210935,-0.00023157,0.00212202,-0.000285658,0.048532,0.000450152,-0.00148478,3.39905
1.17044,0.130542,-0.0009925,-0.0249126,0.171821,0.00170225,-0.0190845,0.171821,-0.00170225,0.0190845,0.12635,-0.000728,-0.02454,0.123753,0.001234,-0.017835,5.42923,-0.089134,3.19222,-0.0206927,0.0213357,0.0268508,0.0213357,0.0268508,0.004192,-0.0002645,0.00420033,-0.000372613,0.0480676,0.000468248,-0.00124951,3.69606
1.20378,0.13675,-0.00108737,-0.0255792,0.172435,0.0017245,-0.0185473,0.172435,-0.0017245,0.0185473,0.130496,-0.00079,-0.02513,0.125058,0.001244,-0.017525,5.49819,-0.086034,3.07759,-0.0190794,0.0169765,0.0222199,0.0169765,0.0222199,0.00625436,-0.000297368,0.00626142,-0.00044924,0.0473767,0.000480502,-0.00102226,3.71456
1.23741,0.142974,-0.00118613,-0.0262269,0.172876,0.00174097,-0.0180189,0.172876,-0.00174097,0.0180189,0.134687,-0.000855,-0.025709,0.126394,0.001253,-0.017214,5.56808,-0.083031,2.97334,-0.0178053,0.0128673,0.0179043,0.0128673,0.0179043,0.00828721,-0.00033113,0.00829382,-0.000517866,0.0464825,0.000487972,-0.000804928,4.02326
1.27322,0.142974,-0.00118613,-0.0262269,0.172876,0.00174097,-0.0180189,0.172876,-0.00174097,0.0180189,0.138922,-0.000923,-0.026277,0.127761,0.00126,-0.016901,5.63888,-0.08012,3.50413,-0.0423256,0.0303967,0.0408358,0.0303967,0.0408358,0.00405221,-0.00026313,0.00406075,5.01342e-05,0.0451155,0.000480972,-0.00111793,6.42772
1.30433,0.149208,-0.00128871,-0.0268559,0.173152,0.00175234,-0.0175009,0.173152,-0.00175234,0.0175009,0.143204,-0.000995,-0.026835,0.129157,0.001267,-0.016586,5.71057,-0.077299,3.41714,-0.0407375,0.0273466,0.0376066,0.0273466,0.0376066,0.00600357,-0.000293713,0.00601075,-2.0869e-05,0.0439947,0.000485337,-0.00091491,4.22888
1.33738,0.155459,-0.00139528,-0.0274691,0.173633,0.00176275,-0.0170549,0.173633,-0.00176275,0.0170549,0.147532,-0.00107,-0.027383,0.130584,0.001273,-0.016271,5.78315,-0.074565,3.328,-0.0376876,0.024344,0.0340471,0.024344,0.0340471,0.00792734,-0.000325282,0.00793401,-8.6087e-05,0.0430492,0.000489747,-0.000783875,3.97105
1.37069,0.16174,-0.0015061,-0.0280695,0.174452,0.00177301,-0.0166964,0.174452,-0.00177301,0.0166964,0.151909,-0.001148,-0.02792,0.13204,0.001278,-0.015956,5.85661,-0.071914,3.2314,-0.0325706,0.0212661,0.0298602,0.0212661,0.0298602,0.00983145,-0.000358096,0.00983797,-0.000149455,0.0424119,0.000495005,-0.000740369,3.95593
1.40376,0.168044,-0.00162111,-0.028657,0.175088,0.00177782,-0.0163394,0.175088,-0.00177782,0.0163394,0.156334,-0.00123,-0.028447,0.133525,0.001282,-0.015642,5.93094,-0.069343,3.14522,-0.0276358,0.018515,0.0259736,0.018515,0.0259736,0.01171,-0.000391114,0.0117166,-0.000209972,0.0415635,0.000495821,-0.000697436,3.66106
1.43733,0.174364,-0.00174028,-0.0292312,0.175541,0.00177742,-0.0159716,0.175541,-0.00177742,0.0159716,0.16081,-0.001316,-0.028963,0.135039,0.001285,-0.015328,6.00612,-0.066851,3.07019,-0.0232458,0.0160906,0.0224923,0.0160906,0.0224923,0.0135535,-0.000424275,0.0135602,-0.00026821,0.0405024,0.000492416,-0.000643614,3.90874
1.47038,0.180694,-0.00186348,-0.0297916,0.175847,0.00177351,-0.0155886,0.175847,-0.00177351,0.0155886,0.165336,-0.001405,-0.029469,0.136582,0.001288,-0.015015,6.08215,-0.064433,3.00574,-0.0195582,0.0139633,0.0194461,0.0139633,0.0194461,0.0153577,-0.000458481,0.0153645,-0.000322613,0.039265,0.000485506,-0.000573556,3.66705
